FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
8.798769,8.533021,Phyllis803,2.541964,10.239067,James618,-3.046729,('A07AA7F1E046', 1553786155.650779),1553786155.657743
8.798769,8.533021,Phyllis803,14.474252,5.183865,Marilyn214,-2.922670,('A07AA7F1E046', 1553786155.650779),1553786155.657859
8.798769,8.533021,Phyllis803,12.136899,7.415885,John886,-8.021771,('A07AA7F1E046', 1553786155.650779),1553786155.658089
8.798769,8.533021,Phyllis803,14.167069,4.278195,Kevin340,-2.626643,('A07AA7F1E046', 1553786155.650779),1553786155.658270
8.798769,8.533021,Phyllis803,10.420731,3.882591,Arthur642,-5.268377,('A07AA7F1E046', 1553786155.650779),1553786155.658458
8.798769,8.533021,Phyllis803,6.667089,14.568866,Evelyn590,-3.148276,('A07AA7F1E046', 1553786155.650779),1553786155.658648
8.798769,8.533021,Phyllis803,10.154201,2.894860,Marion191,-3.932894,('A07AA7F1E046', 1553786155.650779),1553786155.658830
8.798769,8.533021,Phyllis803,11.608775,12.392811,Rudolph815,-5.525570,('A07AA7F1E046', 1553786155.650779),1553786155.659065
8.798769,8.533021,Phyllis803,5.835258,2.601221,Evelyn985,-2.874996,('A07AA7F1E046', 1553786155.650779),1553786155.659253
8.798769,8.533021,Phyllis803,4.250772,13.195873,David154,-3.012903,('A07AA7F1E046', 1553786155.650779),1553786155.659440
8.798769,8.533021,Phyllis803,6.789969,10.782542,Cameron936,-9.231949,('A07AA7F1E046', 1553786155.650779),1553786155.659629
8.798769,8.533021,Phyllis803,7.315532,10.398521,Kenneth643,-10.949056,('A07AA7F1E046', 1553786155.650779),1553786155.659816
8.798769,8.533021,Phyllis803,5.859933,4.507368,Lawrence828,-5.169919,('A07AA7F1E046', 1553786155.650779),1553786155.660085
8.798769,8.533021,Phyllis803,2.325201,7.293937,Thomas679,-2.921387,('A07AA7F1E046', 1553786155.650779),1553786155.660278
8.798769,8.533021,Phyllis803,8.890806,6.986909,Scott729,-13.604260,('A07AA7F1E046', 1553786155.650779),1553786155.660464
8.798769,8.533021,Phyllis803,5.291876,10.596428,Sherrie151,-6.846000,('A07AA7F1E046', 1553786155.650779),1553786155.660654
8.798769,8.533021,Phyllis803,13.524698,5.349939,Francis982,-4.074535,('A07AA7F1E046', 1553786155.650779),1553786155.661265
8.798769,8.533021,Phyllis803,11.093690,9.173222,Marjorie596,-10.951227,('A07AA7F1E046', 1553786155.650779),1553786155.661636
8.798769,8.533021,Phyllis803,13.955750,5.349874,John717,-3.579769,('A07AA7F1E046', 1553786155.650779),1553786155.662021
8.798769,8.533021,Phyllis803,8.350734,11.745849,Lindsey273,-8.668314,('A07AA7F1E046', 1553786155.650779),1553786155.662281
8.798769,8.533021,Phyllis803,3.149322,10.400629,Craig489,-3.726071,('A07AA7F1E046', 1553786155.650779),1553786155.662459
8.798769,8.533021,Phyllis803,4.125043,6.108351,Scott152,-4.718389,('A07AA7F1E046', 1553786155.650779),1553786155.662628
8.798769,8.533021,Phyllis803,15.349430,8.912514,Kelsey285,-2.955960,('A07AA7F1E046', 1553786155.650779),1553786155.662812
8.798769,8.533021,Phyllis803,15.199749,11.326723,Joan716,-2.480331,('A07AA7F1E046', 1553786155.650779),1553786155.663017
8.798769,8.533021,Phyllis803,6.783062,9.981965,Rodney279,-10.664194,('A07AA7F1E046', 1553786155.650779),1553786155.663185
8.798769,8.533021,Phyllis803,12.557552,8.330424,Amy491,-7.481481,('A07AA7F1E046', 1553786155.650779),1553786155.663355
8.798769,8.533021,Phyllis803,13.658844,3.585100,Marcia784,-2.532756,('A07AA7F1E046', 1553786155.650779),1553786155.663529
8.798769,8.533021,Phyllis803,6.307641,4.185049,Hunter395,-5.125651,('A07AA7F1E046', 1553786155.650779),1553786155.663694
8.798769,8.533021,Phyllis803,5.559355,12.558109,Brian494,-4.873565,('A07AA7F1E046', 1553786155.650779),1553786155.663857
8.798769,8.533021,Phyllis803,4.332551,3.404903,Carole785,-2.681880,('A07AA7F1E046', 1553786155.650779),1553786155.664124
8.798769,8.533021,Phyllis803,12.040042,8.771823,Dalia289,-8.653514,('A07AA7F1E046', 1553786155.650779),1553786155.664302
8.798769,8.533021,Phyllis803,10.551721,6.859482,Julia997,-10.832667,('A07AA7F1E046', 1553786155.650779),1553786155.664468
8.798769,8.533021,Phyllis803,3.461664,11.765241,Paul995,-3.348920,('A07AA7F1E046', 1553786155.650779),1553786155.664640
8.798769,8.533021,Phyllis803,8.912983,15.436898,Maxine298,-2.566291,('A07AA7F1E046', 1553786155.650779),1553786155.664813
8.798769,8.533021,Phyllis803,6.090993,14.633966,Angelique992,-2.824218,('A07AA7F1E046', 1553786155.650779),1553786155.665053
8.798769,8.533021,Phyllis803,3.741091,7.511167,Alicia325,-4.884496,('A07AA7F1E046', 1553786155.650779),1553786155.665352
8.798769,8.533021,Phyllis803,11.116577,13.175553,Jessie449,-4.838259,('A07AA7F1E046', 1553786155.650779),1553786155.665501
8.798769,8.533021,Phyllis803,6.324111,13.596782,Wendell829,-4.162901,('A07AA7F1E046', 1553786155.650779),1553786155.665657
8.798769,8.533021,Phyllis803,4.086539,9.617355,Samuel110,-5.420452,('A07AA7F1E046', 1553786155.650779),1553786155.665802
8.798769,8.533021,Phyllis803,3.744051,11.004787,Thomas111,-4.176429,('A07AA7F1E046', 1553786155.650779),1553786155.665959
8.798769,8.533021,Phyllis803,2.218788,9.284533,Abigail466,-2.884438,('A07AA7F1E046', 1553786155.650779),1553786155.666060
8.798769,8.533021,Phyllis803,13.023898,9.383870,Bok314,-6.372002,('A07AA7F1E046', 1553786155.650779),1553786155.666159
8.798769,8.533021,Phyllis803,12.657059,4.368979,Mary916,-4.104652,('A07AA7F1E046', 1553786155.650779),1553786155.666256
3.461664,11.765241,Paul995,3.769256,10.739106,Regina78,-15.353676,('F3C3E86D2282', 1553786155.931117),1553786155.935992
3.461664,11.765241,Paul995,2.541964,10.239067,James618,-12.814038,('F3C3E86D2282', 1553786155.931117),1553786155.936188
3.461664,11.765241,Paul995,3.564844,17.527540,Debbie732,-3.982498,('F3C3E86D2282', 1553786155.931117),1553786155.936371
3.461664,11.765241,Paul995,6.667089,14.568866,Evelyn590,-6.471054,('F3C3E86D2282', 1553786155.931117),1553786155.936564
3.461664,11.765241,Paul995,8.675816,16.220931,Elba884,-2.617094,('F3C3E86D2282', 1553786155.931117),1553786155.936743
3.461664,11.765241,Paul995,2.527415,15.281200,Linda793,-7.757373,('F3C3E86D2282', 1553786155.931117),1553786155.936928
3.461664,11.765241,Paul995,4.250772,13.195873,David154,-13.311456,('F3C3E86D2282', 1553786155.931117),1553786155.937121
3.461664,11.765241,Paul995,4.539037,14.886480,Dana160,-8.529243,('F3C3E86D2282', 1553786155.931117),1553786155.937351
3.461664,11.765241,Paul995,0.946462,15.442580,Marta141,-6.098013,('F3C3E86D2282', 1553786155.931117),1553786155.937523
3.461664,11.765241,Paul995,6.789969,10.782542,Cameron936,-8.135413,('F3C3E86D2282', 1553786155.931117),1553786155.937693
3.461664,11.765241,Paul995,1.502847,8.691294,James846,-7.741779,('F3C3E86D2282', 1553786155.931117),1553786155.937864
3.461664,11.765241,Paul995,7.315532,10.398521,Kenneth643,-6.805451,('F3C3E86D2282', 1553786155.931117),1553786155.938043
3.461664,11.765241,Paul995,2.325201,7.293937,Thomas679,-5.809201,('F3C3E86D2282', 1553786155.931117),1553786155.938281
3.461664,11.765241,Paul995,5.291876,10.596428,Sherrie151,-11.578099,('F3C3E86D2282', 1553786155.931117),1553786155.938473
3.461664,11.765241,Paul995,1.433181,15.842345,Mark711,-5.916865,('F3C3E86D2282', 1553786155.931117),1553786155.938650
3.461664,11.765241,Paul995,8.350734,11.745849,Lindsey273,-5.329094,('F3C3E86D2282', 1553786155.931117),1553786155.938833
3.461664,11.765241,Paul995,3.149322,10.400629,Craig489,-14.130613,('F3C3E86D2282', 1553786155.931117),1553786155.938999
3.461664,11.765241,Paul995,8.798769,8.533021,Phyllis803,-3.348920,('F3C3E86D2282', 1553786155.931117),1553786155.939216
3.461664,11.765241,Paul995,4.125043,6.108351,Scott152,-4.077769,('F3C3E86D2282', 1553786155.931117),1553786155.939467
3.461664,11.765241,Paul995,6.783062,9.981965,Rodney279,-7.469398,('F3C3E86D2282', 1553786155.931117),1553786155.939754
3.461664,11.765241,Paul995,5.559355,12.558109,Brian494,-11.364092,('F3C3E86D2282', 1553786155.931117),1553786155.939944
3.461664,11.765241,Paul995,3.560188,16.850041,Vera492,-5.003626,('F3C3E86D2282', 1553786155.931117),1553786155.940118
3.461664,11.765241,Paul995,5.200343,17.750068,Ruth539,-3.358119,('F3C3E86D2282', 1553786155.931117),1553786155.940335
3.461664,11.765241,Paul995,1.632815,5.906570,Richard818,-3.479246,('F3C3E86D2282', 1553786155.931117),1553786155.940504
3.461664,11.765241,Paul995,8.912983,15.436898,Maxine298,-2.943170,('F3C3E86D2282', 1553786155.931117),1553786155.940683
3.461664,11.765241,Paul995,2.557880,4.908551,Joel564,-2.554081,('F3C3E86D2282', 1553786155.931117),1553786155.940849
3.461664,11.765241,Paul995,6.090993,14.633966,Angelique992,-7.211158,('F3C3E86D2282', 1553786155.931117),1553786155.941024
3.461664,11.765241,Paul995,3.273780,17.332407,Vernon742,-4.258186,('F3C3E86D2282', 1553786155.931117),1553786155.941251
3.461664,11.765241,Paul995,3.741091,7.511167,Alicia325,-6.461931,('F3C3E86D2282', 1553786155.931117),1553786155.941420
3.461664,11.765241,Paul995,6.324111,13.596782,Wendell829,-8.302259,('F3C3E86D2282', 1553786155.931117),1553786155.941593
3.461664,11.765241,Paul995,4.086539,9.617355,Samuel110,-11.380856,('F3C3E86D2282', 1553786155.931117),1553786155.941759
3.461664,11.765241,Paul995,3.744051,11.004787,Thomas111,-16.384864,('F3C3E86D2282', 1553786155.931117),1553786155.941923
3.461664,11.765241,Paul995,2.218788,9.284533,Abigail466,-9.859279,('F3C3E86D2282', 1553786155.931117),1553786155.942066
6.667089,14.568866,Evelyn590,3.769256,10.739106,Regina78,-5.476793,('0B0AC84F670C', 1553786155.931902),1553786155.942849
6.667089,14.568866,Evelyn590,2.541964,10.239067,James618,-3.685681,('0B0AC84F670C', 1553786155.931902),1553786155.943004
6.667089,14.568866,Evelyn590,3.564844,17.527540,Debbie732,-6.416229,('0B0AC84F670C', 1553786155.931902),1553786155.943231
6.667089,14.568866,Evelyn590,10.479763,18.658033,Judith279,-4.228296,('0B0AC84F670C', 1553786155.931902),1553786155.943499
6.667089,14.568866,Evelyn590,8.675816,16.220931,Elba884,-10.331953,('0B0AC84F670C', 1553786155.931902),1553786155.943660
6.667089,14.568866,Evelyn590,11.608775,12.392811,Rudolph815,-4.512010,('0B0AC84F670C', 1553786155.931902),1553786155.943808
6.667089,14.568866,Evelyn590,2.527415,15.281200,Linda793,-6.584137,('0B0AC84F670C', 1553786155.931902),1553786155.943966
6.667089,14.568866,Evelyn590,4.250772,13.195873,David154,-9.847249,('0B0AC84F670C', 1553786155.931902),1553786155.944150
6.667089,14.568866,Evelyn590,7.641277,19.436338,Joann580,-5.203505,('0B0AC84F670C', 1553786155.931902),1553786155.944368
6.667089,14.568866,Evelyn590,4.539037,14.886480,Dana160,-11.638920,('0B0AC84F670C', 1553786155.931902),1553786155.944543
6.667089,14.568866,Evelyn590,0.946462,15.442580,Marta141,-3.949352,('0B0AC84F670C', 1553786155.931902),1553786155.944707
6.667089,14.568866,Evelyn590,6.789969,10.782542,Cameron936,-7.429721,('0B0AC84F670C', 1553786155.931902),1553786155.944871
6.667089,14.568866,Evelyn590,7.315532,10.398521,Kenneth643,-6.545106,('0B0AC84F670C', 1553786155.931902),1553786155.945037
6.667089,14.568866,Evelyn590,11.961267,15.473265,Phyllis975,-4.555613,('0B0AC84F670C', 1553786155.931902),1553786155.945338
6.667089,14.568866,Evelyn590,5.291876,10.596428,Sherrie151,-6.577803,('0B0AC84F670C', 1553786155.931902),1553786155.945510
6.667089,14.568866,Evelyn590,6.332716,19.928553,Raymond310,-4.556776,('0B0AC84F670C', 1553786155.931902),1553786155.945676
6.667089,14.568866,Evelyn590,1.433181,15.842345,Mark711,-4.531679,('0B0AC84F670C', 1553786155.931902),1553786155.945840
6.667089,14.568866,Evelyn590,11.093690,9.173222,Marjorie596,-2.485689,('0B0AC84F670C', 1553786155.931902),1553786155.946013
6.667089,14.568866,Evelyn590,8.350734,11.745849,Lindsey273,-8.565006,('0B0AC84F670C', 1553786155.931902),1553786155.946854
6.667089,14.568866,Evelyn590,3.149322,10.400629,Craig489,-4.429718,('0B0AC84F670C', 1553786155.931902),1553786155.947323
6.667089,14.568866,Evelyn590,8.798769,8.533021,Phyllis803,-3.148276,('0B0AC84F670C', 1553786155.931902),1553786155.947497
6.667089,14.568866,Evelyn590,6.783062,9.981965,Rodney279,-5.854361,('0B0AC84F670C', 1553786155.931902),1553786155.947715
6.667089,14.568866,Evelyn590,10.750699,16.909173,Jefferey586,-5.643628,('0B0AC84F670C', 1553786155.931902),1553786155.947888
6.667089,14.568866,Evelyn590,5.559355,12.558109,Brian494,-11.205854,('0B0AC84F670C', 1553786155.931902),1553786155.948069
6.667089,14.568866,Evelyn590,3.560188,16.850041,Vera492,-7.288989,('0B0AC84F670C', 1553786155.931902),1553786155.948321
6.667089,14.568866,Evelyn590,5.200343,17.750068,Ruth539,-8.060568,('0B0AC84F670C', 1553786155.931902),1553786155.948473
6.667089,14.568866,Evelyn590,9.034495,16.775091,Erin667,-8.687294,('0B0AC84F670C', 1553786155.931902),1553786155.948638
6.667089,14.568866,Evelyn590,3.461664,11.765241,Paul995,-6.471054,('0B0AC84F670C', 1553786155.931902),1553786155.948793
6.667089,14.568866,Evelyn590,8.912983,15.436898,Maxine298,-10.878066,('0B0AC84F670C', 1553786155.931902),1553786155.948952
6.667089,14.568866,Evelyn590,6.090993,14.633966,Angelique992,-17.352530,('0B0AC84F670C', 1553786155.931902),1553786155.949172
6.667089,14.568866,Evelyn590,3.273780,17.332407,Vernon742,-6.245864,('0B0AC84F670C', 1553786155.931902),1553786155.949332
6.667089,14.568866,Evelyn590,11.116577,13.175553,Jessie449,-5.721630,('0B0AC84F670C', 1553786155.931902),1553786155.949498
6.667089,14.568866,Evelyn590,6.324111,13.596782,Wendell829,-15.510213,('0B0AC84F670C', 1553786155.931902),1553786155.949646
6.667089,14.568866,Evelyn590,4.086539,9.617355,Samuel110,-4.238844,('0B0AC84F670C', 1553786155.931902),1553786155.949798
6.667089,14.568866,Evelyn590,3.744051,11.004787,Thomas111,-5.816458,('0B0AC84F670C', 1553786155.931902),1553786155.949942
6.667089,14.568866,Evelyn590,2.218788,9.284533,Abigail466,-2.563520,('0B0AC84F670C', 1553786155.931902),1553786155.950255
5.859933,4.507368,Lawrence828,3.769256,10.739106,Regina78,-2.942496,('71D50486F577', 1553786155.932329),1553786155.953004
5.859933,4.507368,Lawrence828,2.541964,10.239067,James618,-2.884406,('71D50486F577', 1553786155.932329),1553786155.953311
5.859933,4.507368,Lawrence828,12.136899,7.415885,John886,-2.551813,('71D50486F577', 1553786155.932329),1553786155.953516
5.859933,4.507368,Lawrence828,10.420731,3.882591,Arthur642,-5.827301,('71D50486F577', 1553786155.932329),1553786155.953710
5.859933,4.507368,Lawrence828,9.079228,1.461618,Dorothy562,-6.141702,('71D50486F577', 1553786155.932329),1553786155.953911
5.859933,4.507368,Lawrence828,10.154201,2.894860,Marion191,-5.856759,('71D50486F577', 1553786155.932329),1553786155.954168
5.859933,4.507368,Lawrence828,5.835258,2.601221,Evelyn985,-12.408040,('71D50486F577', 1553786155.932329),1553786155.954407
5.859933,4.507368,Lawrence828,6.789969,10.782542,Cameron936,-3.218827,('71D50486F577', 1553786155.932329),1553786155.954610
5.859933,4.507368,Lawrence828,1.502847,8.691294,James846,-3.605582,('71D50486F577', 1553786155.932329),1553786155.954775
5.859933,4.507368,Lawrence828,7.315532,10.398521,Kenneth643,-3.569216,('71D50486F577', 1553786155.932329),1553786155.954940
5.859933,4.507368,Lawrence828,6.036780,1.050840,Delia648,-8.156786,('71D50486F577', 1553786155.932329),1553786155.955443
5.859933,4.507368,Lawrence828,2.325201,7.293937,Thomas679,-6.013397,('71D50486F577', 1553786155.932329),1553786155.955565
5.859933,4.507368,Lawrence828,5.948803,2.121457,Charles264,-10.936652,('71D50486F577', 1553786155.932329),1553786155.956026
5.859933,4.507368,Lawrence828,8.890806,6.986909,Scott729,-7.159900,('71D50486F577', 1553786155.932329),1553786155.956289
5.859933,4.507368,Lawrence828,5.291876,10.596428,Sherrie151,-3.507696,('71D50486F577', 1553786155.932329),1553786155.956476
5.859933,4.507368,Lawrence828,1.690752,2.519800,Nicole95,-5.799801,('71D50486F577', 1553786155.932329),1553786155.956701
5.859933,4.507368,Lawrence828,3.149322,10.400629,Craig489,-3.044908,('71D50486F577', 1553786155.932329),1553786155.956898
5.859933,4.507368,Lawrence828,8.798769,8.533021,Phyllis803,-5.169919,('71D50486F577', 1553786155.932329),1553786155.957066
5.859933,4.507368,Lawrence828,4.125043,6.108351,Scott152,-11.014770,('71D50486F577', 1553786155.932329),1553786155.957299
5.859933,4.507368,Lawrence828,6.783062,9.981965,Rodney279,-4.285170,('71D50486F577', 1553786155.932329),1553786155.957476
5.859933,4.507368,Lawrence828,6.307641,4.185049,Hunter395,-17.473349,('71D50486F577', 1553786155.932329),1553786155.957660
5.859933,4.507368,Lawrence828,4.332551,3.404903,Carole785,-12.480992,('71D50486F577', 1553786155.932329),1553786155.957832
5.859933,4.507368,Lawrence828,1.632815,5.906570,Richard818,-6.102761,('71D50486F577', 1553786155.932329),1553786155.957997
5.859933,4.507368,Lawrence828,10.551721,6.859482,Julia997,-4.744740,('71D50486F577', 1553786155.932329),1553786155.958212
5.859933,4.507368,Lawrence828,2.042645,3.475021,Jonathan105,-7.079901,('71D50486F577', 1553786155.932329),1553786155.958387
5.859933,4.507368,Lawrence828,2.557880,4.908551,Joel564,-8.471323,('71D50486F577', 1553786155.932329),1553786155.958554
5.859933,4.507368,Lawrence828,3.741091,7.511167,Alicia325,-7.673683,('71D50486F577', 1553786155.932329),1553786155.958837
5.859933,4.507368,Lawrence828,4.086539,9.617355,Samuel110,-4.497817,('71D50486F577', 1553786155.932329),1553786155.959017
5.859933,4.507368,Lawrence828,3.744051,11.004787,Thomas111,-2.645185,('71D50486F577', 1553786155.932329),1553786155.959260
5.859933,4.507368,Lawrence828,5.136342,2.514713,Brandon854,-11.735897,('71D50486F577', 1553786155.932329),1553786155.959427
5.859933,4.507368,Lawrence828,2.218788,9.284533,Abigail466,-3.650635,('71D50486F577', 1553786155.932329),1553786155.959593
5.859933,4.507368,Lawrence828,3.019865,3.270479,Donald612,-9.026484,('71D50486F577', 1553786155.932329),1553786155.959765
5.859933,4.507368,Lawrence828,12.657059,4.368979,Mary916,-2.683906,('71D50486F577', 1553786155.932329),1553786155.959936
8.890806,6.986909,Scott729,3.769256,10.739106,Regina78,-3.212362,('8D6636F84C13', 1553786156.055199),1553786156.056687
8.890806,6.986909,Scott729,14.474252,5.183865,Marilyn214,-3.838371,('8D6636F84C13', 1553786156.055199),1553786156.056854
8.890806,6.986909,Scott729,12.136899,7.415885,John886,-8.595250,('8D6636F84C13', 1553786156.055199),1553786156.057008
8.890806,6.986909,Scott729,14.167069,4.278195,Kevin340,-3.751938,('8D6636F84C13', 1553786156.055199),1553786156.057182
8.890806,6.986909,Scott729,10.420731,3.882591,Arthur642,-8.157255,('8D6636F84C13', 1553786156.055199),1553786156.057331
8.890806,6.986909,Scott729,9.079228,1.461618,Dorothy562,-4.319507,('8D6636F84C13', 1553786156.055199),1553786156.057484
8.890806,6.986909,Scott729,10.154201,2.894860,Marion191,-6.424466,('8D6636F84C13', 1553786156.055199),1553786156.057632
8.890806,6.986909,Scott729,11.608775,12.392811,Rudolph815,-3.592328,('8D6636F84C13', 1553786156.055199),1553786156.057783
8.890806,6.986909,Scott729,14.420898,2.880232,John589,-2.584553,('8D6636F84C13', 1553786156.055199),1553786156.057967
8.890806,6.986909,Scott729,5.835258,2.601221,Evelyn985,-4.594906,('8D6636F84C13', 1553786156.055199),1553786156.058109
8.890806,6.986909,Scott729,6.789969,10.782542,Cameron936,-6.317965,('8D6636F84C13', 1553786156.055199),1553786156.058267
8.890806,6.986909,Scott729,7.315532,10.398521,Kenneth643,-7.495503,('8D6636F84C13', 1553786156.055199),1553786156.058419
8.890806,6.986909,Scott729,5.859933,4.507368,Lawrence828,-7.159900,('8D6636F84C13', 1553786156.055199),1553786156.058563
8.890806,6.986909,Scott729,6.036780,1.050840,Delia648,-2.926722,('8D6636F84C13', 1553786156.055199),1553786156.058705
8.890806,6.986909,Scott729,2.325201,7.293937,Thomas679,-2.942858,('8D6636F84C13', 1553786156.055199),1553786156.058885
8.890806,6.986909,Scott729,5.948803,2.121457,Charles264,-4.091819,('8D6636F84C13', 1553786156.055199),1553786156.059027
8.890806,6.986909,Scott729,5.291876,10.596428,Sherrie151,-4.985189,('8D6636F84C13', 1553786156.055199),1553786156.059171
8.890806,6.986909,Scott729,13.524698,5.349939,Francis982,-5.286235,('8D6636F84C13', 1553786156.055199),1553786156.059317
8.890806,6.986909,Scott729,11.093690,9.173222,Marjorie596,-9.011734,('8D6636F84C13', 1553786156.055199),1553786156.059463
8.890806,6.986909,Scott729,13.955750,5.349874,John717,-4.629036,('8D6636F84C13', 1553786156.055199),1553786156.059604
8.890806,6.986909,Scott729,8.350734,11.745849,Lindsey273,-5.499325,('8D6636F84C13', 1553786156.055199),1553786156.059749
8.890806,6.986909,Scott729,3.149322,10.400629,Craig489,-2.818664,('8D6636F84C13', 1553786156.055199),1553786156.059927
8.890806,6.986909,Scott729,8.798769,8.533021,Phyllis803,-13.604260,('8D6636F84C13', 1553786156.055199),1553786156.060073
8.890806,6.986909,Scott729,4.125043,6.108351,Scott152,-5.402194,('8D6636F84C13', 1553786156.055199),1553786156.060213
8.890806,6.986909,Scott729,15.349430,8.912514,Kelsey285,-2.750330,('8D6636F84C13', 1553786156.055199),1553786156.060359
8.890806,6.986909,Scott729,6.783062,9.981965,Rodney279,-7.703466,('8D6636F84C13', 1553786156.055199),1553786156.060508
8.890806,6.986909,Scott729,12.557552,8.330424,Amy491,-7.182397,('8D6636F84C13', 1553786156.055199),1553786156.060652
8.890806,6.986909,Scott729,13.658844,3.585100,Marcia784,-3.852318,('8D6636F84C13', 1553786156.055199),1553786156.060794
8.890806,6.986909,Scott729,6.307641,4.185049,Hunter395,-7.381364,('8D6636F84C13', 1553786156.055199),1553786156.060990
8.890806,6.986909,Scott729,5.559355,12.558109,Brian494,-3.039476,('8D6636F84C13', 1553786156.055199),1553786156.061152
8.890806,6.986909,Scott729,4.332551,3.404903,Carole785,-3.935002,('8D6636F84C13', 1553786156.055199),1553786156.061303
8.890806,6.986909,Scott729,12.040042,8.771823,Dalia289,-7.797484,('8D6636F84C13', 1553786156.055199),1553786156.061444
8.890806,6.986909,Scott729,10.551721,6.859482,Julia997,-13.202697,('8D6636F84C13', 1553786156.055199),1553786156.061588
8.890806,6.986909,Scott729,2.557880,4.908551,Joel564,-2.835265,('8D6636F84C13', 1553786156.055199),1553786156.061746
8.890806,6.986909,Scott729,3.741091,7.511167,Alicia325,-4.858300,('8D6636F84C13', 1553786156.055199),1553786156.061980
8.890806,6.986909,Scott729,11.116577,13.175553,Jessie449,-2.938219,('8D6636F84C13', 1553786156.055199),1553786156.062121
8.890806,6.986909,Scott729,4.086539,9.617355,Samuel110,-4.395400,('8D6636F84C13', 1553786156.055199),1553786156.062266
8.890806,6.986909,Scott729,3.744051,11.004787,Thomas111,-2.994136,('8D6636F84C13', 1553786156.055199),1553786156.062405
8.890806,6.986909,Scott729,5.136342,2.514713,Brandon854,-3.876985,('8D6636F84C13', 1553786156.055199),1553786156.062545
8.890806,6.986909,Scott729,3.019865,3.270479,Donald612,-2.518879,('8D6636F84C13', 1553786156.055199),1553786156.062686
8.890806,6.986909,Scott729,13.023898,9.383870,Bok314,-5.519448,('8D6636F84C13', 1553786156.055199),1553786156.062852
8.890806,6.986909,Scott729,12.657059,4.368979,Mary916,-5.857291,('8D6636F84C13', 1553786156.055199),1553786156.062992
6.783062,9.981965,Rodney279,3.769256,10.739106,Regina78,-9.002282,('0FD4A93585B9', 1553786156.055389),1553786156.063693
6.783062,9.981965,Rodney279,2.541964,10.239067,James618,-6.489756,('0FD4A93585B9', 1553786156.055389),1553786156.063884
6.783062,9.981965,Rodney279,12.136899,7.415885,John886,-3.743725,('0FD4A93585B9', 1553786156.055389),1553786156.064042
6.783062,9.981965,Rodney279,6.667089,14.568866,Evelyn590,-5.854361,('0FD4A93585B9', 1553786156.055389),1553786156.064231
6.783062,9.981965,Rodney279,8.675816,16.220931,Elba884,-3.005533,('0FD4A93585B9', 1553786156.055389),1553786156.064384
6.783062,9.981965,Rodney279,11.608775,12.392811,Rudolph815,-4.519840,('0FD4A93585B9', 1553786156.055389),1553786156.064528
6.783062,9.981965,Rodney279,2.527415,15.281200,Linda793,-2.686182,('0FD4A93585B9', 1553786156.055389),1553786156.064679
6.783062,9.981965,Rodney279,4.250772,13.195873,David154,-6.800178,('0FD4A93585B9', 1553786156.055389),1553786156.064834
6.783062,9.981965,Rodney279,4.539037,14.886480,Dana160,-4.521212,('0FD4A93585B9', 1553786156.055389),1553786156.064982
6.783062,9.981965,Rodney279,6.789969,10.782542,Cameron936,-16.428077,('0FD4A93585B9', 1553786156.055389),1553786156.065140
6.783062,9.981965,Rodney279,1.502847,8.691294,James846,-4.457582,('0FD4A93585B9', 1553786156.055389),1553786156.065290
6.783062,9.981965,Rodney279,7.315532,10.398521,Kenneth643,-16.944048,('0FD4A93585B9', 1553786156.055389),1553786156.065433
6.783062,9.981965,Rodney279,5.859933,4.507368,Lawrence828,-4.285170,('0FD4A93585B9', 1553786156.055389),1553786156.065576
6.783062,9.981965,Rodney279,2.325201,7.293937,Thomas679,-4.811982,('0FD4A93585B9', 1553786156.055389),1553786156.065720
6.783062,9.981965,Rodney279,8.890806,6.986909,Scott729,-7.703466,('0FD4A93585B9', 1553786156.055389),1553786156.065907
6.783062,9.981965,Rodney279,5.291876,10.596428,Sherrie151,-13.383334,('0FD4A93585B9', 1553786156.055389),1553786156.066051
6.783062,9.981965,Rodney279,11.093690,9.173222,Marjorie596,-6.227808,('0FD4A93585B9', 1553786156.055389),1553786156.066199
6.783062,9.981965,Rodney279,8.350734,11.745849,Lindsey273,-11.017310,('0FD4A93585B9', 1553786156.055389),1553786156.066348
6.783062,9.981965,Rodney279,3.149322,10.400629,Craig489,-7.713583,('0FD4A93585B9', 1553786156.055389),1553786156.066493
6.783062,9.981965,Rodney279,8.798769,8.533021,Phyllis803,-10.664194,('0FD4A93585B9', 1553786156.055389),1553786156.066633
6.783062,9.981965,Rodney279,4.125043,6.108351,Scott152,-5.659152,('0FD4A93585B9', 1553786156.055389),1553786156.066772
6.783062,9.981965,Rodney279,12.557552,8.330424,Amy491,-3.651401,('0FD4A93585B9', 1553786156.055389),1553786156.066941
6.783062,9.981965,Rodney279,6.307641,4.185049,Hunter395,-3.908519,('0FD4A93585B9', 1553786156.055389),1553786156.067255
6.783062,9.981965,Rodney279,5.559355,12.558109,Brian494,-9.654525,('0FD4A93585B9', 1553786156.055389),1553786156.067429
6.783062,9.981965,Rodney279,1.632815,5.906570,Richard818,-2.948902,('0FD4A93585B9', 1553786156.055389),1553786156.067914
6.783062,9.981965,Rodney279,12.040042,8.771823,Dalia289,-4.519755,('0FD4A93585B9', 1553786156.055389),1553786156.068050
6.783062,9.981965,Rodney279,10.551721,6.859482,Julia997,-5.320579,('0FD4A93585B9', 1553786156.055389),1553786156.068156
